config_label,wavelength_nm,array_pitch_um,output_pitch_um,output_offset_um,estimated_cost,dominant_output,dominant_fraction,second_to_first,quality,source_type,out_1,out_2,out_3,out_4
seed_baseline,1547.6,1.5,2.0,0.0,0.0752318487472604,3,0.3798733822963401,0.9671176037640292,poor,cached,0.3896320760250091,1.145043969154358,1.1839759349822998,0.3981126844882965
seed_baseline,1549.2,1.5,2.0,0.0,0.0742541449041833,3,0.3403693919666657,0.8374976857231653,passing,cached,0.8406873941421509,0.4478824734687805,1.003808617591858,0.6567956805229187
seed_baseline,1550.8,1.5,2.0,0.0,0.0742295047777075,4,0.32783966076384724,0.816523857077707,passing,cached,0.7654852271080017,0.4004264771938324,0.7562031149864197,0.9374927878379822
seed_baseline,1552.4,1.5,2.0,0.0,0.0740605020805843,4,0.34965259165406215,0.6824737567185459,passing,cached,0.5076878070831299,0.4398441910743713,0.5491816401481628,0.8046926856040955
seed_local_best,1547.6,1.2,1.6,0.6,0.0742845991146507,4,0.30761052450703025,0.8100535378406826,passing,cached,0.6548467874526978,0.6833567023277283,0.5606130361557007,0.843594491481781
seed_local_best,1549.2,1.2,1.6,0.6,0.0742845991146507,2,0.32967464831272814,0.9319676443937198,passing,cached,0.217022955417633,0.7783625721931458,0.6402079463005066,0.7254087328910828
seed_local_best,1550.8,1.2,1.6,0.6,0.0742845991146507,2,0.4658296019842255,0.7023134326965776,general,cached,0.8974124789237976,1.2777948379516602,0.4097438156604767,0.1581009030342102
seed_local_best,1552.4,1.2,1.6,0.6,0.0742845991146507,1,0.3700690903639468,0.8960548638073299,passing,cached,0.8294791579246521,0.7432588338851929,0.3566392064094543,0.3120398223400116
globscan_374,1547.6,1.25,1.65,0.65,,2,0.2868677233051575,0.9184450176905383,poor,new_run,0.6179736256599426,0.7372691631317139,0.5376826524734497,0.6771411895751953
globscan_374,1549.2,1.25,1.65,0.65,,4,0.36154992726750945,0.7933389182532098,passing,new_run,0.42008692026138306,0.9459165930747986,0.7394843697547913,1.1923234462738037
globscan_374,1550.8,1.25,1.65,0.65,,3,0.2956847300162844,0.9943902751451111,poor,new_run,0.5571638941764832,1.0799553394317627,1.0860477685928345,0.9498254060745239
globscan_374,1552.4,1.25,1.65,0.65,,3,0.3105350006152622,0.948161612464757,passing,new_run,0.6590506434440613,0.5860493779182434,0.6950826048851013,0.29815638065338135
globscan_373,1547.6,1.25,1.65,0.6,,2,0.3343882630792412,0.7701351631569922,passing,new_run,0.6044628024101257,0.8640531301498413,0.4500280022621155,0.6654376983642578
globscan_373,1549.2,1.25,1.65,0.6,,4,0.3628672658998166,0.8011947237420882,passing,new_run,0.3672374486923218,0.8728261590003967,0.6727462410926819,1.0894057750701904
globscan_373,1550.8,1.25,1.65,0.6,,2,0.3046499652507758,0.9219273111896724,passing,new_run,0.6051972508430481,1.0995445251464844,1.0137001276016235,0.8907642364501953
globscan_373,1552.4,1.25,1.65,0.6,,1,0.30281763380708043,0.9964510300961403,poor,new_run,0.6780610680580139,0.6052902340888977,0.6756546497344971,0.2801670432090759
globscan_369,1547.6,1.25,1.6,0.65,,2,0.30922128128193654,0.8260959862469308,passing,new_run,0.5847278237342834,0.7731705904006958,0.5037680864334106,0.6387131214141846
globscan_369,1549.2,1.25,1.6,0.65,,4,0.33083926402735014,0.7773783514688288,passing,new_run,0.5009175539016724,0.797374963760376,0.8104996085166931,1.0426063537597656
globscan_369,1550.8,1.25,1.6,0.65,,2,0.31504243990889363,0.9086962549284744,passing,new_run,0.5873527526855469,1.1522495746612549,1.0470448732376099,0.8707951903343201
globscan_369,1552.4,1.25,1.6,0.65,,1,0.31434031974020976,0.9718381566835023,poor,new_run,0.7301831841468811,0.6354917883872986,0.7096198797225952,0.24761168658733368
globscan_372,1547.6,1.25,1.65,0.55,,2,0.3774650913965427,0.6514015595106691,passing,new_run,0.6026853919029236,1.0203847885131836,0.41550561785697937,0.6646802425384521
globscan_372,1549.2,1.25,1.65,0.55,,4,0.35913101744974113,0.8071182656104277,passing,new_run,0.33256661891937256,0.8029423952102661,0.6397574543952942,0.9948261976242065
globscan_372,1550.8,1.25,1.65,0.55,,2,0.312916447877644,0.8713434570777575,passing,new_run,0.6480419039726257,1.0981332063674927,0.9568511843681335,0.8063232898712158
globscan_372,1552.4,1.25,1.65,0.55,,1,0.30953579362729,0.9481873089120854,passing,new_run,0.6952950358390808,0.6266463994979858,0.6592699289321899,0.26503947377204895
globscan_368,1547.6,1.25,1.6,0.6,,2,0.3535410851855854,0.6843312849940332,passing,new_run,0.5772987604141235,0.8962979912757874,0.4482402801513672,0.6133647561073303
globscan_368,1549.2,1.25,1.6,0.6,,4,0.3272372400237044,0.8244263498516617,passing,new_run,0.45534732937812805,0.7187128067016602,0.7859984636306763,0.9533883333206177
globscan_368,1550.8,1.25,1.6,0.6,,2,0.32814888866968817,0.8502390344349776,passing,new_run,0.6434033513069153,1.173468828201294,0.9977290034294128,0.7614244222640991
globscan_368,1552.4,1.25,1.6,0.6,,1,0.3194999353126364,0.9244050237676664,passing,new_run,0.7331188321113586,0.6511889696121216,0.6776987314224243,0.23257556557655334
